-117.575654,34.137417,Trader Joe’s - 6401 Haven Ave; Rancho Cucamonga,CA 91737>909-476-1410,,,"{name:""",Trader Joe’s - 6401 Haven Ave; Rancho Cucamonga,""",lat:",-117.575654,",",lon:,34.137417,"},","{name:""Trader Joe’s - 6401 Haven Ave; Rancho Cucamonga"",lat:-117.575654,lon:34.137417},"
-117.82392,34.106463,Trader Joe’s - 856 Arrow Hwy; San Dimas,CA 91773>909-305-4757,,,"{name:""",Trader Joe’s - 856 Arrow Hwy; San Dimas,""",lat:",-117.82392,",",lon:,34.106463,"},","{name:""Trader Joe’s - 856 Arrow Hwy; San Dimas"",lat:-117.82392,lon:34.106463},"
-116.969649,32.652018,Trader Joe’s - 878 Elake Pkwy; Chula Vista,CA 91914>619-656-5370,,,"{name:""",Trader Joe’s - 878 Elake Pkwy; Chula Vista,""",lat:",-116.969649,",",lon:,32.652018,"},","{name:""Trader Joe’s - 878 Elake Pkwy; Chula Vista"",lat:-116.969649,lon:32.652018},"
-117.006748,32.778692,Trader Joe’s - 5495 Grossmont Center Dr; La Mesa,CA 91942>619-466-0105,,,"{name:""",Trader Joe’s - 5495 Grossmont Center Dr; La Mesa,""",lat:",-117.006748,",",lon:,32.778692,"},","{name:""Trader Joe’s - 5495 Grossmont Center Dr; La Mesa"",lat:-117.006748,lon:32.778692},"
-117.25592,33.127793,Trader Joe’s - 2629 Gateway Rd; Carlsbad,CA 92009>760-603-8473,,,"{name:""",Trader Joe’s - 2629 Gateway Rd; Carlsbad,""",lat:",-117.25592,",",lon:,33.127793,"},","{name:""Trader Joe’s - 2629 Gateway Rd; Carlsbad"",lat:-117.25592,lon:33.127793},"
-117.256077,33.047336,Trader Joe’s - 115 N El Camino Real; Encinitas,CA 92024>760-634-2114,,,"{name:""",Trader Joe’s - 115 N El Camino Real; Encinitas,""",lat:",-117.256077,",",lon:,33.047336,"},","{name:""Trader Joe’s - 115 N El Camino Real; Encinitas"",lat:-117.256077,lon:33.047336},"
-117.074558,33.100119,Trader Joe’s - 1885 S Centre City Pkwy; Escondido,CA 92025>760-233-4020,,,"{name:""",Trader Joe’s - 1885 S Centre City Pkwy; Escondido,""",lat:",-117.074558,",",lon:,33.100119,"},","{name:""Trader Joe’s - 1885 S Centre City Pkwy; Escondido"",lat:-117.074558,lon:33.100119},"
-117.233558,32.865581,Trader Joe’s - 8657 Villa La Jolla Dr; La Jolla,CA 92037>858-546-8629,,,"{name:""",Trader Joe’s - 8657 Villa La Jolla Dr; La Jolla,""",lat:",-117.233558,",",lon:,32.865581,"},","{name:""Trader Joe’s - 8657 Villa La Jolla Dr; La Jolla"",lat:-117.233558,lon:32.865581},"
-117.332015,33.183359,Trader Joe’s - 2570 Vista Way; Oceanside,CA 92054>760-433-9994,,,"{name:""",Trader Joe’s - 2570 Vista Way; Oceanside,""",lat:",-117.332015,",",lon:,33.183359,"},","{name:""Trader Joe’s - 2570 Vista Way; Oceanside"",lat:-117.332015,lon:33.183359},"
-117.153763,32.748666,Trader Joe’s - 1090 University Ave; San Diego,CA 92103>619-296-3122,,,"{name:""",Trader Joe’s - 1090 University Ave; San Diego,""",lat:",-117.153763,",",lon:,32.748666,"},","{name:""Trader Joe’s - 1090 University Ave; San Diego"",lat:-117.153763,lon:32.748666},"
-117.21735,32.736106,Trader Joe’s - 2401 Truxtun Rd; San Diego,CA 92106>619-758-9272,,,"{name:""",Trader Joe’s - 2401 Truxtun Rd; San Diego,""",lat:",-117.21735,",",lon:,32.736106,"},","{name:""Trader Joe’s - 2401 Truxtun Rd; San Diego"",lat:-117.21735,lon:32.736106},"
-117.15345,32.76478,Trader Joe’s - 1072 Camino Del Rio N; San Diego,CA 92108>619-297-0749,,,"{name:""",Trader Joe’s - 1072 Camino Del Rio N; San Diego,""",lat:",-117.15345,",",lon:,32.76478,"},","{name:""Trader Joe’s - 1072 Camino Del Rio N; San Diego"",lat:-117.15345,lon:32.76478},"
-117.240065,32.799984,Trader Joe’s - 1640 Garnet Ave; San Diego,CA 92109>858-581-9101,,,"{name:""",Trader Joe’s - 1640 Garnet Ave; San Diego,""",lat:",-117.240065,",",lon:,32.799984,"},","{name:""Trader Joe’s - 1640 Garnet Ave; San Diego"",lat:-117.240065,lon:32.799984},"
-117.07028,32.7719,Trader Joe’s - 5140 College Ave; San Diego,CA 92115>619-229-9092,,,"{name:""",Trader Joe’s - 5140 College Ave; San Diego,""",lat:",-117.07028,",",lon:,32.7719,"},","{name:""Trader Joe’s - 5140 College Ave; San Diego"",lat:-117.07028,lon:32.7719},"
-117.076335,32.982222,Trader Joe’s - 11955 Carmel Mountain Rd; San Diego,CA 92128>858-673-0526,,,"{name:""",Trader Joe’s - 11955 Carmel Mountain Rd; San Diego,""",lat:",-117.076335,",",lon:,32.982222,"},","{name:""Trader Joe’s - 11955 Carmel Mountain Rd; San Diego"",lat:-117.076335,lon:32.982222},"
-117.190905,32.961381,Trader Joe’s - 13480 Highlands Pl; San Diego,CA 92130>858-755-7130,,,"{name:""",Trader Joe’s - 13480 Highlands Pl; San Diego,""",lat:",-117.190905,",",lon:,32.961381,"},","{name:""Trader Joe’s - 13480 Highlands Pl; San Diego"",lat:-117.190905,lon:32.961381},"
-117.113878,32.913887,Trader Joe’s - 9850 Hibert St; San Diego,CA 92131>858-549-9185,,,"{name:""",Trader Joe’s - 9850 Hibert St; San Diego,""",lat:",-117.113878,",",lon:,32.913887,"},","{name:""Trader Joe’s - 9850 Hibert St; San Diego"",lat:-117.113878,lon:32.913887},"
-116.47875,33.786501,Trader Joe’s - 67720 E Palm Canyon Dr; Cathedral City,CA 92234>760-202-0090,,,"{name:""",Trader Joe’s - 67720 E Palm Canyon Dr; Cathedral City,""",lat:",-116.47875,",",lon:,33.786501,"},","{name:""Trader Joe’s - 67720 E Palm Canyon Dr; Cathedral City"",lat:-116.47875,lon:33.786501},"
-116.294434,33.711435,Trader Joe’s - 46400 Washington St; La Quinta,CA 92253>760-777-1553,,,"{name:""",Trader Joe’s - 46400 Washington St; La Quinta,""",lat:",-116.294434,",",lon:,33.711435,"},","{name:""Trader Joe’s - 46400 Washington St; La Quinta"",lat:-116.294434,lon:33.711435},"
-116.398234,33.727165,Trader Joe’s - 44250 Town Center Way; Palm Desert,CA 92260>760-340-2291,,,"{name:""",Trader Joe’s - 44250 Town Center Way; Palm Desert,""",lat:",-116.398234,",",lon:,33.727165,"},","{name:""Trader Joe’s - 44250 Town Center Way; Palm Desert"",lat:-116.398234,lon:33.727165},"
-117.182433,34.060109,Trader Joe’s - 552 Orange Street Plaza; Redlands,CA 92374>909-798-3888,,,"{name:""",Trader Joe’s - 552 Orange Street Plaza; Redlands,""",lat:",-117.182433,",",lon:,34.060109,"},","{name:""Trader Joe’s - 552 Orange Street Plaza; Redlands"",lat:-117.182433,lon:34.060109},"
-117.388164,33.955869,Trader Joe’s - 6225 Riverside Plaza; Riverside,CA 92506>951-682-4684,,,"{name:""",Trader Joe’s - 6225 Riverside Plaza; Riverside,""",lat:",-117.388164,",",lon:,33.955869,"},","{name:""Trader Joe’s - 6225 Riverside Plaza; Riverside"",lat:-117.388164,lon:33.955869},"
-117.1760021,33.55388789, Trader Joe's - 40388 Murrieta Hot Springs Rd; Murietta,CA 92563,,,"{name:""", Trader Joe's - 40388 Murrieta Hot Springs Rd; Murietta,""",lat:",-117.1760021,",",lon:,33.55388789,"},","{name:"" Trader Joe's - 40388 Murrieta Hot Springs Rd; Murietta"",lat:-117.1760021,lon:33.55388789},"
-117.156241,33.527944,Trader Joe’s - 40665 Winchester Rd; Temecula,CA 92591>951-296-9964,,,"{name:""",Trader Joe’s - 40665 Winchester Rd; Temecula,""",lat:",-117.156241,",",lon:,33.527944,"},","{name:""Trader Joe’s - 40665 Winchester Rd; Temecula"",lat:-117.156241,lon:33.527944},"
-117.787137,33.705656,Trader Joe’s - 14443 Culver Dr; Irvine,CA 92604>949-857-8108,,,"{name:""",Trader Joe’s - 14443 Culver Dr; Irvine,""",lat:",-117.787137,",",lon:,33.705656,"},","{name:""Trader Joe’s - 14443 Culver Dr; Irvine"",lat:-117.787137,lon:33.705656},"
-117.839455,33.649281,Trader Joe’s - 4225 Campus Dr; Irvine,CA 92612>949-509-6138,,,"{name:""",Trader Joe’s - 4225 Campus Dr; Irvine,""",lat:",-117.839455,",",lon:,33.649281,"},","{name:""Trader Joe’s - 4225 Campus Dr; Irvine"",lat:-117.839455,lon:33.649281},"
-117.741519,33.700564,Trader Joe’s - 6222 Irvine Blvd; Irvine,CA 92620>949-551-6402,,,"{name:""",Trader Joe’s - 6222 Irvine Blvd; Irvine,""",lat:",-117.741519,",",lon:,33.700564,"},","{name:""Trader Joe’s - 6222 Irvine Blvd; Irvine"",lat:-117.741519,lon:33.700564},"
-117.925227,33.636337,Trader Joe’s - 640 W 17th St; Costa Mesa,CA 92627>949-642-5134,,,"{name:""",Trader Joe’s - 640 W 17th St; Costa Mesa,""",lat:",-117.925227,",",lon:,33.636337,"},","{name:""Trader Joe’s - 640 W 17th St; Costa Mesa"",lat:-117.925227,lon:33.636337},"
-117.953824,33.651926,Trader Joe’s - 21431 Brookhurst St; Huntington Beach,CA 92646>714-968-4070,,,"{name:""",Trader Joe’s - 21431 Brookhurst St; Huntington Beach,""",lat:",-117.953824,",",lon:,33.651926,"},","{name:""Trader Joe’s - 21431 Brookhurst St; Huntington Beach"",lat:-117.953824,lon:33.651926},"
-117.992278,33.691618,Trader Joe’s - 18681 Main St; Huntington Beach,CA 92648>714-848-9640,,,"{name:""",Trader Joe’s - 18681 Main St; Huntington Beach,""",lat:",-117.992278,",",lon:,33.691618,"},","{name:""Trader Joe’s - 18681 Main St; Huntington Beach"",lat:-117.992278,lon:33.691618},"
-118.050275,33.717658,Trader Joe’s - 16821 Algonquin St; Huntington Beach,CA 92649>714-846-7307,,,"{name:""",Trader Joe’s - 16821 Algonquin St; Huntington Beach,""",lat:",-118.050275,",",lon:,33.717658,"},","{name:""Trader Joe’s - 16821 Algonquin St; Huntington Beach"",lat:-118.050275,lon:33.717658},"
-117.703216,33.609434,Trader Joe’s - 24231 Avenida de la Carlota; Laguna Hills,CA 92653>949-586-8453,,,"{name:""",Trader Joe’s - 24231 Avenida de la Carlota; Laguna Hills,""",lat:",-117.703216,",",lon:,33.609434,"},","{name:""Trader Joe’s - 24231 Avenida de la Carlota; Laguna Hills"",lat:-117.703216,lon:33.609434},"
-117.724285,33.57782,Trader Joe’s - 26541 Aliso Creek Rd; Aliso Viejo,CA 92656>949-643-5531,,,"{name:""",Trader Joe’s - 26541 Aliso Creek Rd; Aliso Viejo,""",lat:",-117.724285,",",lon:,33.57782,"},","{name:""Trader Joe’s - 26541 Aliso Creek Rd; Aliso Viejo"",lat:-117.724285,lon:33.57782},"
-117.831102,33.568603,Trader Joe’s - 8086 Pacific Coast Hwy; Newport Beach,CA 92657>949-494-7404,,,"{name:""",Trader Joe’s - 8086 Pacific Coast Hwy; Newport Beach,""",lat:",-117.831102,",",lon:,33.568603,"},","{name:""Trader Joe’s - 8086 Pacific Coast Hwy; Newport Beach"",lat:-117.831102,lon:33.568603},"
-117.65242,33.459319,Trader Joe’s - 638 Camino de los Mares; San Clemente,CA 92673>949-240-9996,,,"{name:""",Trader Joe’s - 638 Camino de los Mares; San Clemente,""",lat:",-117.65242,",",lon:,33.459319,"},","{name:""Trader Joe’s - 638 Camino de los Mares; San Clemente"",lat:-117.65242,lon:33.459319},"
-117.66263,33.496198,Trader Joe’s - 32151 Camino Capistrano; San Juan Capistrano,CA 92675>949-496-4150,,,"{name:""",Trader Joe’s - 32151 Camino Capistrano; San Juan Capistrano,""",lat:",-117.66263,",",lon:,33.496198,"},","{name:""Trader Joe’s - 32151 Camino Capistrano; San Juan Capistrano"",lat:-117.66263,lon:33.496198},"
-117.696777,33.493354,Trader Joe’s - 32351 Street of the Golden Lantern; Laguna Niguel,CA 92677>949-493-8599,,,"{name:""",Trader Joe’s - 32351 Street of the Golden Lantern; Laguna Niguel,""",lat:",-117.696777,",",lon:,33.493354,"},","{name:""Trader Joe’s - 32351 Street of the Golden Lantern; Laguna Niguel"",lat:-117.696777,lon:33.493354},"
-117.595724,33.64227,Trader Joe’s - 30652 Santa Margarita Pkwy; Rancho Santa Margarita,CA 92688>949-888-3640,,,"{name:""",Trader Joe’s - 30652 Santa Margarita Pkwy; Rancho Santa Margarita,""",lat:",-117.595724,",",lon:,33.64227,"},","{name:""Trader Joe’s - 30652 Santa Margarita Pkwy; Rancho Santa Margarita"",lat:-117.595724,lon:33.64227},"
-117.659058,33.592774,Trader Joe’s - 25410 Marguerite Pkwy; Mission Viejo,CA 92692>949-581-5638,,,"{name:""",Trader Joe’s - 25410 Marguerite Pkwy; Mission Viejo,""",lat:",-117.659058,",",lon:,33.592774,"},","{name:""Trader Joe’s - 25410 Marguerite Pkwy; Mission Viejo"",lat:-117.659058,lon:33.592774},"
-117.6275307,33.56285253,Trader Joe’s - 27542 Antonio Pkwy; Mission Viejo,CA 92694 ,,,"{name:""",Trader Joe’s - 27542 Antonio Pkwy; Mission Viejo,""",lat:",-117.6275307,",",lon:,33.56285253,"},","{name:""Trader Joe’s - 27542 Antonio Pkwy; Mission Viejo"",lat:-117.6275307,lon:33.56285253},"
-117.885334,33.70325,Trader Joe’s - 3329 S Bristol St; Santa Ana,CA 92704>714-424-9304,,,"{name:""",Trader Joe’s - 3329 S Bristol St; Santa Ana,""",lat:",-117.885334,",",lon:,33.70325,"},","{name:""Trader Joe’s - 3329 S Bristol St; Santa Ana"",lat:-117.885334,lon:33.70325},"
-117.809052,33.747871,Trader Joe’s - 1198 Irvine Blvd; Tustin,CA 92780>714-505-3289,,,"{name:""",Trader Joe’s - 1198 Irvine Blvd; Tustin,""",lat:",-117.809052,",",lon:,33.747871,"},","{name:""Trader Joe’s - 1198 Irvine Blvd; Tustin"",lat:-117.809052,lon:33.747871},"
-117.870309,33.910345,Trader Joe’s - 2500 E Imperial Hwy; Brea,CA 92821>714-257-1180,,,"{name:""",Trader Joe’s - 2500 E Imperial Hwy; Brea,""",lat:",-117.870309,",",lon:,33.910345,"},","{name:""Trader Joe’s - 2500 E Imperial Hwy; Brea"",lat:-117.870309,lon:33.910345},"
-117.836788,33.823339,Trader Joe’s - 2114 N Tustin Ave; Orange,CA 92865>714-283-5697,,,"{name:""",Trader Joe’s - 2114 N Tustin Ave; Orange,""",lat:",-117.836788,",",lon:,33.823339,"},","{name:""Trader Joe’s - 2114 N Tustin Ave; Orange"",lat:-117.836788,lon:33.823339},"
-117.506022,33.812554,Trader Joe’s - 2790 Cabot Dr; Corona,CA 92883>951-603-0299,,,"{name:""",Trader Joe’s - 2790 Cabot Dr; Corona,""",lat:",-117.506022,",",lon:,33.812554,"},","{name:""Trader Joe’s - 2790 Cabot Dr; Corona"",lat:-117.506022,lon:33.812554},"
-117.791982,33.888888,Trader Joe’s - 19655 Yorba Linda Blvd; Yorba Linda,CA 92886>714-970-0166,,,"{name:""",Trader Joe’s - 19655 Yorba Linda Blvd; Yorba Linda,""",lat:",-117.791982,",",lon:,33.888888,"},","{name:""Trader Joe’s - 19655 Yorba Linda Blvd; Yorba Linda"",lat:-117.791982,lon:33.888888},"
-119.21104,34.257781,Trader Joe’s - 1795 S Victoria Ave; Ventura,CA 93003>805-650-9977,,,"{name:""",Trader Joe’s - 1795 S Victoria Ave; Ventura,""",lat:",-119.21104,",",lon:,34.257781,"},","{name:""Trader Joe’s - 1795 S Victoria Ave; Ventura"",lat:-119.21104,lon:34.257781},"
-119.247483,34.271723,Trader Joe’s - 103 S Mills Rd; Ventura,CA 93003>805-658-2664,,,"{name:""",Trader Joe’s - 103 S Mills Rd; Ventura,""",lat:",-119.247483,",",lon:,34.271723,"},","{name:""Trader Joe’s - 103 S Mills Rd; Ventura"",lat:-119.247483,lon:34.271723},"
-119.050865,34.219789,Trader Joe’s - 363 Carmen Dr; Camarillo,CA 93010>805-388-1925,,,"{name:""",Trader Joe’s - 363 Carmen Dr; Camarillo,""",lat:",-119.050865,",",lon:,34.219789,"},","{name:""Trader Joe’s - 363 Carmen Dr; Camarillo"",lat:-119.050865,lon:34.219789},"
-118.739253,34.279137,Trader Joe’s - 2975-A Cochran St; Simi Valley,CA 93065>805-520-3135,,,"{name:""",Trader Joe’s - 2975-A Cochran St; Simi Valley,""",lat:",-118.739253,",",lon:,34.279137,"},","{name:""Trader Joe’s - 2975-A Cochran St; Simi Valley"",lat:-118.739253,lon:34.279137},"
-119.682367,34.424207,Trader Joe’s - 222 N Milpas St; Santa Barbara,CA 93103>805-560-1182,,,"{name:""",Trader Joe’s - 222 N Milpas St; Santa Barbara,""",lat:",-119.682367,",",lon:,34.424207,"},","{name:""Trader Joe’s - 222 N Milpas St; Santa Barbara"",lat:-119.682367,lon:34.424207},"
-119.729073,34.439095,Trader Joe’s - 3025 De La Vina St; Santa Barbara,CA 93105>805-563-7383,,,"{name:""",Trader Joe’s - 3025 De La Vina St; Santa Barbara,""",lat:",-119.729073,",",lon:,34.439095,"},","{name:""Trader Joe’s - 3025 De La Vina St; Santa Barbara"",lat:-119.729073,lon:34.439095},"
-119.824507,34.441209,Trader Joe’s - 5767 Calle Real; Goleta,CA 93117>805-692-2234,,,"{name:""",Trader Joe’s - 5767 Calle Real; Goleta,""",lat:",-119.824507,",",lon:,34.441209,"},","{name:""Trader Joe’s - 5767 Calle Real; Goleta"",lat:-119.824507,lon:34.441209},"
-119.094018,35.355432,Trader Joe’s - 8200 Stockdale Hwy; Bakersfield,CA 93311>661-837-8863,,,"{name:""",Trader Joe’s - 8200 Stockdale Hwy; Bakersfield,""",lat:",-119.094018,",",lon:,35.355432,"},","{name:""Trader Joe’s - 8200 Stockdale Hwy; Bakersfield"",lat:-119.094018,lon:35.355432},"
-120.675052,35.244276,Trader Joe’s - 3977 S Higuera St; San Luis Obispo,CA 93401>805-783-2780,,,"{name:""",Trader Joe’s - 3977 S Higuera St; San Luis Obispo,""",lat:",-120.675052,",",lon:,35.244276,"},","{name:""Trader Joe’s - 3977 S Higuera St; San Luis Obispo"",lat:-120.675052,lon:35.244276},"
-120.59472,35.126564,Trader Joe’s - 955 Rancho Pkwy; Arroyo Grande,CA 93420>805-474-6114,,,"{name:""",Trader Joe’s - 955 Rancho Pkwy; Arroyo Grande,""",lat:",-120.59472,",",lon:,35.126564,"},","{name:""Trader Joe’s - 955 Rancho Pkwy; Arroyo Grande"",lat:-120.59472,lon:35.126564},"
-120.419595,34.937964,Trader Joe’s - 1303 S Bradley Rd; Santa Maria,CA 93454>805-925-1657,,,"{name:""",Trader Joe’s - 1303 S Bradley Rd; Santa Maria,""",lat:",-120.419595,",",lon:,34.937964,"},","{name:""Trader Joe’s - 1303 S Bradley Rd; Santa Maria"",lat:-120.419595,lon:34.937964},"
-120.715948,35.541934,Trader Joe’s - 1111 Rossi Rd; Templeton,CA 93465>805-434-9562,,,"{name:""",Trader Joe’s - 1111 Rossi Rd; Templeton,""",lat:",-120.715948,",",lon:,35.541934,"},","{name:""Trader Joe’s - 1111 Rossi Rd; Templeton"",lat:-120.715948,lon:35.541934},"
-118.147809,34.599432,Trader Joe’s - 39507 10th Street W; Palmdale,CA 93551>661-947-2890,,,"{name:""",Trader Joe’s - 39507 10th Street W; Palmdale,""",lat:",-118.147809,",",lon:,34.599432,"},","{name:""Trader Joe’s - 39507 10th Street W; Palmdale"",lat:-118.147809,lon:34.599432},"
-119.728445,36.84926,Trader Joe’s - 1077 N Willow; Clovis,CA 93611>559-325-3120,,,"{name:""",Trader Joe’s - 1077 N Willow; Clovis,""",lat:",-119.728445,",",lon:,36.84926,"},","{name:""Trader Joe’s - 1077 N Willow; Clovis"",lat:-119.728445,lon:36.84926},"
-119.785643,36.856872,Trader Joe’s - 8478 N Friant Rd; Fresno,CA 93720>559-433-6478,,,"{name:""",Trader Joe’s - 8478 N Friant Rd; Fresno,""",lat:",-119.785643,",",lon:,36.856872,"},","{name:""Trader Joe’s - 8478 N Friant Rd; Fresno"",lat:-119.785643,lon:36.856872},"
-121.894229,36.596718,Trader Joe’s - 570 Munras Ave; Monterey,CA 93940>831-372-2010,,,"{name:""",Trader Joe’s - 570 Munras Ave; Monterey,""",lat:",-121.894229,",",lon:,36.596718,"},","{name:""Trader Joe’s - 570 Munras Ave; Monterey"",lat:-121.894229,lon:36.596718},"
-121.92162,36.605895,Trader Joe’s - 1170 Forest Ave; Pacific Grove,CA 93950>831-656-0180,,,"{name:""",Trader Joe’s - 1170 Forest Ave; Pacific Grove,""",lat:",-121.92162,",",lon:,36.605895,"},","{name:""Trader Joe’s - 1170 Forest Ave; Pacific Grove"",lat:-121.92162,lon:36.605895},"
-122.468123,37.698901,Trader Joe’s - 417 Westlake Center; Daly City,CA 94015>650-755-3825,,,"{name:""",Trader Joe’s - 417 Westlake Center; Daly City,""",lat:",-122.468123,",",lon:,37.698901,"},","{name:""Trader Joe’s - 417 Westlake Center; Daly City"",lat:-122.468123,lon:37.698901},"
-122.06778,37.337762,Trader Joe’s - 2310 Homestead Rd; Los Altos,CA 94024>408-245-1917,,,"{name:""",Trader Joe’s - 2310 Homestead Rd; Los Altos,""",lat:",-122.06778,",",lon:,37.337762,"},","{name:""Trader Joe’s - 2310 Homestead Rd; Los Altos"",lat:-122.06778,lon:37.337762},"
-122.183409,37.451248,Trader Joe’s - 720 Menlo Ave; Menlo Park,CA 94025>650-323-2134,,,"{name:""",Trader Joe’s - 720 Menlo Ave; Menlo Park,""",lat:",-122.183409,",",lon:,37.451248,"},","{name:""Trader Joe’s - 720 Menlo Ave; Menlo Park"",lat:-122.183409,lon:37.451248},"
-122.395985,37.603901,Trader Joe’s - 765 Broadway; Millbrae,CA 94030>650-259-9142,,,"{name:""",Trader Joe’s - 765 Broadway; Millbrae,""",lat:",-122.395985,",",lon:,37.603901,"},","{name:""Trader Joe’s - 765 Broadway; Millbrae"",lat:-122.395985,lon:37.603901},"
-122.108646,37.400855,Trader Joe’s - 590 Showers Dr; Mountain View,CA 94040>650-917-1013,,,"{name:""",Trader Joe’s - 590 Showers Dr; Mountain View,""",lat:",-122.108646,",",lon:,37.400855,"},","{name:""Trader Joe’s - 590 Showers Dr; Mountain View"",lat:-122.108646,lon:37.400855},"
-122.248093,37.496752,Trader Joe’s - 1482 El Camino Real; San Carlos,CA 94070>650-594-2138,,,"{name:""",Trader Joe’s - 1482 El Camino Real; San Carlos,""",lat:",-122.248093,",",lon:,37.496752,"},","{name:""Trader Joe’s - 1482 El Camino Real; San Carlos"",lat:-122.248093,lon:37.496752},"
-122.446251,37.664932,Trader Joe’s - 301 McLellan Dr; South San Francisco,CA 94080>650-583-6401,,,"{name:""",Trader Joe’s - 301 McLellan Dr; South San Francisco,""",lat:",-122.446251,",",lon:,37.664932,"},","{name:""Trader Joe’s - 301 McLellan Dr; South San Francisco"",lat:-122.446251,lon:37.664932},"
-122.035921,37.368215,Trader Joe’s - 316 W El Camino Real; Sunnyvale,CA 94087>408-736-7573,,,"{name:""",Trader Joe’s - 316 W El Camino Real; Sunnyvale,""",lat:",-122.035921,",",lon:,37.368215,"},","{name:""Trader Joe’s - 316 W El Camino Real; Sunnyvale"",lat:-122.035921,lon:37.368215},"
-122.4261091,37.77814114, Trader Joe's - 555 Fulton St; San Francisco,CA 94102 ,,,"{name:""", Trader Joe's - 555 Fulton St; San Francisco,""",lat:",-122.4261091,",",lon:,37.77814114,"},","{name:"" Trader Joe's - 555 Fulton St; San Francisco"",lat:-122.4261091,lon:37.77814114},"
-122.405609,37.785558,Trader Joe’s - 10 4th St; San Francisco,CA 94103>415-536-7801,,,"{name:""",Trader Joe’s - 10 4th St; San Francisco,""",lat:",-122.405609,",",lon:,37.785558,"},","{name:""Trader Joe’s - 10 4th St; San Francisco"",lat:-122.405609,lon:37.785558},"
-122.4122,37.7718,Trader Joe’s - 555 Ninth St; San Francisco,CA 94103>415-863-1292,,,"{name:""",Trader Joe’s - 555 Ninth St; San Francisco,""",lat:",-122.4122,",",lon:,37.7718,"},","{name:""Trader Joe’s - 555 Ninth St; San Francisco"",lat:-122.4122,lon:37.7718},"
-122.417422,37.79082,Trader Joe’s - 1095 Hyde St; San Francisco,CA 94109>415-292-7665,,,"{name:""",Trader Joe’s - 1095 Hyde St; San Francisco,""",lat:",-122.417422,",",lon:,37.79082,"},","{name:""Trader Joe’s - 1095 Hyde St; San Francisco"",lat:-122.417422,lon:37.79082},"
-122.447396,37.782678,Trader Joe’s - 3 Masonic Ave; San Francisco,CA 94118>415-346-9964,,,"{name:""",Trader Joe’s - 3 Masonic Ave; San Francisco,""",lat:",-122.447396,",",lon:,37.782678,"},","{name:""Trader Joe’s - 3 Masonic Ave; San Francisco"",lat:-122.447396,lon:37.782678},"
-122.475651,37.726808,Trader Joe’s - 265 Winston Dr; San Francisco,CA 94132>415-665-1835,,,"{name:""",Trader Joe’s - 265 Winston Dr; San Francisco,""",lat:",-122.475651,",",lon:,37.726808,"},","{name:""Trader Joe’s - 265 Winston Dr; San Francisco"",lat:-122.475651,lon:37.726808},"
-122.41376,37.805443,Trader Joe’s - 401 Bay St; San Francisco,CA 94133>415-351-1013,,,"{name:""",Trader Joe’s - 401 Bay St; San Francisco,""",lat:",-122.41376,",",lon:,37.805443,"},","{name:""Trader Joe’s - 401 Bay St; San Francisco"",lat:-122.41376,lon:37.805443},"
-122.158602,37.439515,Trader Joe’s - 855 El Camino Real; Palo Alto,CA 94301>650-327-7018,,,"{name:""",Trader Joe’s - 855 El Camino Real; Palo Alto,""",lat:",-122.158602,",",lon:,37.439515,"},","{name:""Trader Joe’s - 855 El Camino Real; Palo Alto"",lat:-122.158602,lon:37.439515},"
-122.302295,37.554539,Trader Joe’s - 1820 S Grant St; San Mateo,CA 94402>650-570-6140,,,"{name:""",Trader Joe’s - 1820 S Grant St; San Mateo,""",lat:",-122.302295,",",lon:,37.554539,"},","{name:""Trader Joe’s - 1820 S Grant St; San Mateo"",lat:-122.302295,lon:37.554539},"
-122.299511,37.535456,Trader Joe’s - 45 W Hillsdale Blvd; San Mateo,CA 94403>650-286-1509,,,"{name:""",Trader Joe’s - 45 W Hillsdale Blvd; San Mateo,""",lat:",-122.299511,",",lon:,37.535456,"},","{name:""Trader Joe’s - 45 W Hillsdale Blvd; San Mateo"",lat:-122.299511,lon:37.535456},"
-122.253424,37.757268,Trader Joe’s - 2217 S Shore Center; Alameda,CA 94501>510-769-5450,,,"{name:""",Trader Joe’s - 2217 S Shore Center; Alameda,""",lat:",-122.253424,",",lon:,37.757268,"},","{name:""Trader Joe’s - 2217 S Shore Center; Alameda"",lat:-122.253424,lon:37.757268},"
-121.7497,37.961486,Trader Joe’s - 5451 Lone Tree Way; Brentwood,CA 94513>925-516-3044,,,"{name:""",Trader Joe’s - 5451 Lone Tree Way; Brentwood,""",lat:",-121.7497,",",lon:,37.961486,"},","{name:""Trader Joe’s - 5451 Lone Tree Way; Brentwood"",lat:-121.7497,lon:37.961486},"
-122.024145,37.937471,Trader Joe’s - 785 Oak Grove Rd; Concord,CA 94518>925-521-1134,,,"{name:""",Trader Joe’s - 785 Oak Grove Rd; Concord,""",lat:",-122.024145,",",lon:,37.937471,"},","{name:""Trader Joe’s - 785 Oak Grove Rd; Concord"",lat:-122.024145,lon:37.937471},"
-122.057296,37.979567,Trader Joe’s - 1150 Concord Ave; Concord,CA 94520>925-689-2990,,,"{name:""",Trader Joe’s - 1150 Concord Ave; Concord,""",lat:",-122.057296,",",lon:,37.979567,"},","{name:""Trader Joe’s - 1150 Concord Ave; Concord"",lat:-122.057296,lon:37.979567},"
